ID,Imie,Nazwisko,DataZatrudnienia,Stanowisko,Wynagrodzenie
1,Jan,Kowalski,2022-05-10,Przewodnik,4000.0
2,Anna,Nowak,2023-01-15,Kierownik,5000.0
3,Piotr,Wiśniewski,2021-03-20,Asystent,3500.0
4,Maria,Zielińska,2020-08-30,Przewodnik,4200.0
5,Krzysztof,Krawczyk,2019-11-12,Kierownik,5500.0
6,Magdalena,Mazur,2023-04-01,Asystent,3800.0
7,Adam,Lewandowski,2022-06-15,Przewodnik,4500.0
8,Ewa,Szymańska,2021-09-10,Kierownik,5200.0
9,Tomasz,Zieliński,2020-02-20,Przewodnik,4100.0
10,Joanna,Jabłońska,2018-12-05,Asystent,3600.0
